date,global_active_power,global_reactive_power,sub_metering_1,sub_metering_2,sub_metering_3,sub_metering_remainder,voltage,global_intensity,valid_minutes,day_of_week,month,day_of_year,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_weekend,quarter,quarter_sin,quarter_cos,RR,NBJRR1,NBJRR5,NBJRR10,NBJBROU,reactive_active_ratio,intensity_power_ratio,metering_total,metering_1_share,metering_2_share,metering_3_share,metering_remainder_share,power_lag_1,reactive_lag_1,intensity_lag_1,power_lag_2,reactive_lag_2,intensity_lag_2,power_lag_7,reactive_lag_7,intensity_lag_7,power_lag_14,reactive_lag_14,intensity_lag_14,power_lag_30,reactive_lag_30,intensity_lag_30,power_roll_mean_3,power_roll_std_3,power_roll_min_3,power_roll_max_3,reactive_roll_mean_3,intensity_roll_mean_3,power_roll_mean_7,power_roll_std_7,power_roll_min_7,power_roll_max_7,reactive_roll_mean_7,intensity_roll_mean_7,power_roll_mean_14,power_roll_std_14,power_roll_min_14,power_roll_max_14,reactive_roll_mean_14,intensity_roll_mean_14,power_roll_mean_30,power_roll_std_30,power_roll_min_30,power_roll_max_30,reactive_roll_mean_30,intensity_roll_mean_30,power_diff_1,power_diff_7,power_ema_7,power_ema_30,power_vs_roll7,power_vs_roll30
2010-05-20,1153.898,139.14,0.0,369.0,10101.0,8761.633333333333,242.45078472222224,3.3552777777777782,1440,3,5,140,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.6692903895412567,-0.7430009249440493,0.0,2,1.2246467991473532e-16,-1.0,42.75,9.0,3.5,1.0,0.0,0.12058258171815654,0.0029077767487854225,19231.63333333333,0.0,0.019187137856941233,0.5252283997099279,0.4555844623811333,1426.752,151.254,4.1762500000000005,1421.184,149.652,4.118333333333333,1552.496,153.884,4.477970813064628,1299.25,118.70400000000001,3.8222222222222224,1833.628,175.902,5.33125,1333.944666666666,155.9498390167053,1153.898,1426.752,146.68200000000004,3.8832870370370345,1628.1942857142856,326.71097967352574,1153.898,2100.426,163.51885714285714,4.745535714285714,1626.3192857142858,256.2923937892404,1153.898,2100.426,162.76299999999998,4.737880851726838,1500.5246,309.3323408036699,867.858,2187.91,174.06873333333334,4.391696249324378,-272.85400000000004,-398.5980000000002,1503.5837718418522,1561.6856460960062,-474.29628571428566,-346.62660000000005
2010-05-21,1294.396,167.694,1073.0,381.0,10113.0,10006.266666666666,241.75904861111113,3.7977777777777777,1440,4,5,141,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.6564105761979381,-0.7544038410927472,0.0,2,1.2246467991473532e-16,-1.0,42.75,9.0,3.5,1.0,0.0,0.129553861314811,0.002934015382343396,21573.266666666666,0.04973748373528329,0.01766074678764486,0.46877462536339226,0.4638271440673259,1153.898,139.14,3.3552777777777782,1426.752,151.254,4.1762500000000005,1722.146,159.884,4.981944444444444,1644.004,145.164,4.8156944444444445,1579.914,158.406,4.556111111111111,1291.6819999999993,136.447245028996,1153.898,1426.752,152.69600000000005,3.7764351851851834,1567.087142857143,345.6626910748969,1153.898,2100.426,164.63457142857143,4.576369047619047,1601.3472857142856,271.0443040692289,1153.898,2100.426,164.3722857142857,4.665172518393505,1491.0073333333335,311.1922228278009,867.858,2187.91,174.3783333333333,4.366418471546599,140.49800000000005,-427.75,1451.286828881389,1544.4411527994896,-272.69114285714295,-196.6113333333335
2010-05-22,2095.772,212.698,2278.0,2441.0,17454.0,12756.533333333333,239.55310416666666,6.156527777777778,1440,5,5,142,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,0.6433365204044917,-0.765583517007675,1.0,2,1.2246467991473532e-16,-1.0,42.75,9.0,3.5,1.0,0.0,0.10148909323080513,0.002937594249202768,34929.53333333333,0.06521701787984904,0.06988355603367494,0.4996917603489399,0.36520766570890706,1294.396,167.694,3.7977777777777777,1153.898,139.14,3.3552777777777782,1944.772,232.944,5.709305555555555,1533.422,173.222,4.485277777777778,1460.904,186.65,4.2659722222222225,1514.688666666666,508.1124897198814,1153.898,2095.772,173.1773333333334,4.436527777777775,1588.6585714285713,376.4971706732325,1153.898,2100.426,161.7422857142857,4.640257936507936,1641.5151428571428,300.2945670736944,1153.898,2100.426,167.192,4.784547518393505,1512.1696,330.0875658306055,867.858,2187.91,175.2466,4.429436990065117,801.376,151.0,1612.4081216610418,1580.0108848769419,507.1134285714286,583.6024
2010-05-23,1487.556,253.1,864.0,416.0,9541.0,13971.6,240.69034722222221,4.398055555555556,1440,6,5,143,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,0.6300720909843687,-0.7765366444428655,1.0,2,1.2246467991473532e-16,-1.0,42.75,9.0,3.5,1.0,0.0,0.17014485493645626,0.0029565646957822028,24792.6,0.034849108200235186,0.016779200244557684,0.3848325709935694,0.5635391205213032,2095.772,212.698,6.156527777777778,1294.396,167.694,3.7977777777777777,2100.426,164.382,6.154444444444445,1566.51,205.384,4.638472222222222,1180.536,177.164,3.435277777777778,1625.9079999999994,418.2186393168093,1294.396,2095.772,211.16400000000007,4.784120370370368,1501.1057142857142,301.4293799536381,1153.898,2095.772,174.41628571428572,4.389345238095238,1635.8755714285712,302.54448251117634,1153.898,2100.426,170.60028571428572,4.767374899345886,1522.4036,324.1572188975939,867.858,2187.91,177.77779999999998,4.46152958265771,-608.2159999999999,-612.8699999999999,1581.1950912457814,1574.0460535945585,-13.549714285714117,-34.84760000000006
2010-05-24,1341.332,228.04,1875.0,2467.0,7746.0,10267.533333333333,241.03509722222222,3.971111111111111,1440,0,5,144,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.6166212130956382,-0.7872599821916922,0.0,2,1.2246467991473532e-16,-1.0,42.75,9.0,3.5,1.0,0.0,0.1700101092272382,0.0029605728545584074,22355.533333333333,0.08387185275156911,0.11035299239366453,0.3464913980872823,0.4592837567227524,1487.556,253.1,4.398055555555556,2095.772,212.698,6.156527777777778,1628.182,147.376,4.723194444444444,1467.892,144.298,4.260138888888889,1518.418,306.838,4.585416666666666,1641.5533333333326,400.1016275964605,1341.332,2095.772,231.2793333333334,4.841898148148146,1460.1271428571429,300.7719459343564,1153.898,2095.772,185.93971428571427,4.281904761904762,1626.8355714285713,309.75479923933625,1153.898,2100.426,176.58185714285713,4.746730058076045,1516.5007333333333,325.8402876496145,867.858,2187.91,175.1512,4.4410527308058585,-146.22399999999993,-286.8499999999999,1521.2293184343362,1559.0322436852323,-118.79514285714276,-175.1687333333332
2010-05-25,1198.626,203.866,474.0,451.0,10439.0,8613.1,240.2630486111111,3.5909722222222222,1440,1,5,145,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.6029878670694714,-0.7977503570459932,0.0,2,1.2246467991473532e-16,-1.0,42.75,9.0,3.5,1.0,0.0,0.17008307831626956,0.0029959071630569624,19977.1,0.023727167605722195,0.022575849346372804,0.522548317797751,0.4311486652000967,1341.332,228.04,3.971111111111111,1487.556,253.1,4.398055555555556,1421.184,149.652,4.118333333333333,1571.368,152.3,4.54375,1542.742,238.99,4.521527777777778,1342.504666666666,144.46856954139267,1198.626,1487.556,228.33533333333344,3.9867129629629603,1428.333142857143,316.9050465188892,1153.898,2095.772,193.68457142857142,4.20656746031746,1600.2111428571427,330.23152790611584,1153.898,2100.426,180.26514285714285,4.678674502520489,1505.0302000000001,330.9022903276713,867.858,2187.91,173.9804,4.41003421228734,-142.70600000000013,-222.558,1440.5784888257522,1535.7802279636044,-229.70714285714303,-306.4042000000002
2010-05-26,1387.884,241.61,914.0,4500.0,8530.0,9187.4,239.54319444444445,4.185,1440,2,5,146,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.5891760872322963,-0.8080046647350754,0.0,2,1.2246467991473532e-16,-1.0,42.75,9.0,3.5,1.0,0.0,0.17408515396525562,0.0030153816867869486,23131.4,0.03951338872530355,0.1945407541180153,0.3687628072503712,0.39718304986307856,1198.626,203.866,3.5909722222222222,1341.332,228.04,3.971111111111111,1426.752,151.254,4.1762500000000005,2035.418,159.798,5.8902777777777775,1082.716,166.42,3.169166666666667,1309.280666666666,98.61599067765908,1198.626,1387.884,224.50533333333343,3.915694444444442,1422.7805714285714,317.2776562291807,1153.898,2095.772,206.59257142857146,4.20781746031746,1553.9587142857144,309.2689883864898,1153.898,2100.426,186.10885714285715,4.556868946964934,1515.2024666666666,322.0442861469748,867.858,2187.91,176.48673333333332,4.443895323398451,189.25800000000004,-38.86799999999994,1427.4048666193141,1526.2385358369204,-34.896571428571406,-127.31846666666661
2010-05-27,1323.342,195.836,932.0,443.0,10669.0,10011.7,239.92095138888888,3.91125,1440,3,5,147,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.5751899607119775,-0.8180198708443174,0.0,2,1.2246467991473532e-16,-1.0,42.75,9.0,3.5,1.0,0.0,0.1479859324740045,0.002955585175294379,22055.7,0.042256650206420256,0.020085510774081734,0.4837298294552551,0.45392800951890316,1387.884,241.61,4.185,1198.626,203.866,3.5909722222222222,1153.898,139.14,3.3552777777777782,1552.496,153.884,4.477970813064628,1250.94,162.28,3.6158333333333337,1303.2839999999994,96.21013545361421,1198.626,1387.884,213.77066666666678,3.895740740740738,1446.9868571428572,299.29897239127416,1198.626,2095.772,214.692,4.287242063492063,1537.5905714285714,315.3564646402793,1153.898,2100.426,189.10542857142855,4.516388888888889,1517.6158666666665,320.2619723650561,867.858,2187.91,177.60526666666667,4.453742545620673,-64.54199999999992,169.4440000000002,1401.3891499644856,1513.1484367506675,-123.64485714285706,-194.27386666666644
2010-05-28,1398.164,162.47,1020.0,413.0,11616.0,10253.733333333334,240.0395763888889,4.099027777777778,1440,4,5,148,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.5610336262283677,-0.8277930117131022,0.0,2,1.2246467991473532e-16,-1.0,42.75,9.0,3.5,1.0,0.0,0.1162023910526931,0.002931721725667415,23302.733333333334,0.0437716891561889,0.017723242766182368,0.4984822953316571,0.4400227727030582,1323.342,195.836,3.91125,1387.884,241.61,4.185,1294.396,167.694,3.7977777777777777,1722.146,159.884,4.981944444444444,867.858,182.684,2.551111111111111,1369.7966666666662,40.55794177884614,1323.342,1398.164,199.9720000000001,4.065092592592589,1461.810857142857,292.98483866087577,1198.626,2095.772,213.94571428571427,4.330277777777778,1514.449,312.64722160262994,1153.898,2100.426,189.29014285714285,4.4533234126984125,1535.2927333333332,296.94847527358627,1103.724,2187.91,176.9314666666667,4.505339767842895,74.82199999999989,103.76800000000003,1400.5828624733642,1505.7300859925601,-63.646857142857016,-137.12873333333323
2010-05-29,2049.808,205.612,4057.0,400.0,16635.0,13071.466666666667,240.20170833333336,6.040555555555556,1440,5,5,149,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,0.5467112728685939,-0.8373211953118121,1.0,2,1.2246467991473532e-16,-1.0,42.75,9.0,3.5,1.0,0.0,0.10030793123048211,0.002946888465948356,34163.46666666667,0.11875258560454191,0.011708413665717713,0.4869236533230354,0.3826153473774339,1398.164,162.47,4.099027777777778,1323.342,195.836,3.91125,2095.772,212.698,6.156527777777778,1944.772,232.944,5.709305555555555,1103.724,173.714,3.1961111111111107,1590.4379999999994,399.58125656242123,1323.342,2049.808,187.97266666666675,4.683611111111108,1455.2445714285714,276.45758888410995,1198.626,2049.808,212.93342857142858,4.313710317460318,1521.9515714285715,324.79236464895797,1153.898,2100.426,187.3378571428571,4.476984126984127,1566.8288666666665,299.7592176791878,1118.628,2187.91,177.99473333333336,4.6001545826577095,651.644,-45.96399999999994,1562.8891468550232,1540.831886896266,594.5634285714286,482.9791333333335
2010-05-30,1665.7,176.892,2405.0,2976.0,9708.0,12672.666666666666,240.46701388888889,4.902083333333334,1440,6,5,150,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,0.5322271388474397,-0.8466016020976267,1.0,2,1.2246467991473532e-16,-1.0,42.75,9.0,3.5,1.0,0.0,0.10619679407684648,0.002942956913243907,27761.666666666664,0.0866302455392941,0.10719817493760468,0.3496908206633959,0.45648075882368444,2049.808,205.612,6.040555555555556,1398.164,162.47,4.099027777777778,1487.556,253.1,4.398055555555556,2100.426,164.382,6.154444444444445,1118.628,208.394,3.3229166666666665,1704.557333333333,327.5551784804159,1398.164,2049.808,181.65800000000004,5.013888888888886,1480.6937142857143,287.8907887849743,1198.626,2049.808,202.04657142857144,4.385714285714286,1490.8997142857145,283.37294511525664,1153.898,2095.772,188.23142857142858,4.387529761904761,1585.0646000000002,287.9611620092169,1153.898,2187.91,176.94466666666668,4.652793471546599,-384.10799999999995,178.144,1588.5918601412675,1548.8878941932812,185.0062857142857,80.63539999999989
2010-05-31,1340.462,145.874,1710.0,2171.0,10461.0,7999.033333333334,240.69020833333335,3.9730555555555553,1440,0,5,151,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.5175855102531889,-0.8556314858488706,0.0,2,1.2246467991473532e-16,-1.0,42.75,9.0,3.5,1.0,0.0,0.1088236741445683,0.0029639449328601707,22341.033333333333,0.07654077474438481,0.0971754514444792,0.468241546550298,0.35804222721607737,1665.7,176.892,4.902083333333334,2049.808,205.612,6.040555555555556,1341.332,228.04,3.971111111111111,1628.182,147.376,4.723194444444444,1320.158,192.524,3.9298611111111112,1685.3233333333328,355.0799111993484,1340.462,2049.808,176.12600000000006,4.971898148148145,1480.5694285714285,287.9611593478346,1198.626,2049.808,190.30857142857144,4.385992063492063,1470.3482857142858,283.08397248096134,1153.898,2095.772,188.12414285714286,4.333948412698413,1585.7413999999999,287.34026911523506,1153.898,2187.91,175.38966666666664,4.654233286361414,-325.23800000000006,-0.8700000000001182,1526.5593951059504,1535.4410623098438,-140.1074285714285,-245.2793999999999
2010-06-01,1268.964,136.97,970.0,400.0,11858.0,7921.4,240.5402777777778,3.7181944444444444,1440,1,6,152,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.5027907197793043,-0.8644081744776648,0.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.10793844418916655,0.0029301023839244785,21149.4,0.04586418527022685,0.018913066090815195,0.5606778442622165,0.3745449043294587,1340.462,145.874,3.9730555555555553,1665.7,176.892,4.902083333333334,1198.626,203.866,3.5909722222222222,1421.184,149.652,4.118333333333333,2187.91,233.98,6.422499999999999,1425.0419999999995,211.45967871914303,1268.964,1665.7,153.2453333333334,4.197777777777775,1490.617714285714,277.5210982740496,1268.964,2049.808,180.752,4.404166666666667,1459.4754285714284,287.99818354280154,1153.898,2095.772,187.2182857142857,4.3053670634920636,1555.1098666666667,269.3517537818584,1153.898,2100.426,172.156,4.564089767842895,-71.49800000000005,70.33799999999997,1462.1605463294627,1518.2489937737248,-221.65371428571416,-286.14586666666673
2010-06-02,980.898,129.238,0.0,656.0,8454.0,7238.3,240.33645833333333,2.9158333333333335,1440,2,6,153,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.4878471454423119,-0.8729290708206411,0.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.13175477966949184,0.0029726162458897022,16348.3,0.0,0.04012649633049758,0.5171179877713818,0.44275551583695216,1268.964,136.97,3.7181944444444444,1340.462,145.874,3.9730555555555553,1387.884,241.61,4.185,1426.752,151.254,4.1762500000000005,1411.302,153.192,4.158888888888889,1196.7746666666662,190.3419092300378,980.898,1340.462,137.36066666666673,3.5356944444444416,1432.4768571428572,338.55211713974853,980.898,2049.808,164.69885714285715,4.222857142857142,1427.6287142857143,315.25629937228666,980.898,2095.772,185.6457142857143,4.215337301587302,1540.7630666666666,288.0866904904173,980.898,2100.426,171.35753333333332,4.522654582657709,-288.0659999999999,-406.986,1341.844909747097,1483.5811877238073,-451.57885714285715,-559.8650666666666
2010-06-03,1394.186,164.036,2916.0,451.0,12304.0,7565.433333333333,240.24450694444445,4.154166666666667,1440,3,6,154,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.47275920928627757,-0.881191653407483,0.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.1176571848249393,0.002979635904884306,23236.433333333334,0.12549258132879718,0.019409174958603406,0.5295132786932513,0.32558496497631223,980.898,129.238,2.9158333333333335,1268.964,136.97,3.7181944444444444,1323.342,195.836,3.91125,1153.898,139.14,3.3552777777777782,1516.96,154.24,4.5025,1214.6826666666661,211.92354776507494,980.898,1394.186,143.41466666666673,3.5960648148148118,1442.5974285714285,335.793589142123,980.898,2049.808,160.156,4.257559523809524,1444.7921428571426,305.60037896317556,980.898,2095.772,187.424,4.272400793650794,1536.6706,289.3059529454908,980.898,2100.426,171.68406666666667,4.511043471546598,413.2879999999999,70.84399999999982,1354.9301823103228,1477.8137562577554,-48.41142857142859,-142.4846
2010-06-04,1420.554,185.244,1695.0,397.0,12517.0,9066.9,240.27963888888888,4.203333333333333,1440,4,6,155,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4575313760742512,-0.8891934772070711,0.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.13040264563655962,0.0029589394914761374,23675.9,0.07159178742638751,0.016768105963584568,0.5286810638443024,0.38295904272348846,1394.186,164.036,4.154166666666667,980.898,129.238,2.9158333333333335,1398.164,162.47,4.099027777777778,1294.396,167.694,3.7977777777777777,1805.308,129.2,5.365138888888889,1265.2126666666663,246.57643869059382,980.898,1420.554,159.50600000000009,3.757777777777775,1445.796,335.4062149612961,980.898,2049.808,163.40942857142858,4.272460317460317,1453.8034285714286,302.67046475961155,980.898,2095.772,188.67757142857144,4.301369047619048,1523.8454666666667,285.4894519850816,980.898,2100.426,173.55220000000003,4.472316619694747,26.368000000000166,22.3900000000001,1371.336136732742,1474.1195784346744,-25.241999999999962,-103.29146666666657
2010-06-05,2009.644,293.99,10932.0,1253.0,12223.0,9086.066666666666,241.10038194444445,6.095138888888889,1440,5,6,156,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.44216815196707204,-0.8969321743510065,1.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.14628959151656235,0.0030329445841432334,33494.066666666666,0.3263861658982471,0.03740961085533329,0.36493030605326326,0.27127391716330035,1420.554,185.244,4.203333333333333,1394.186,164.036,4.154166666666667,2049.808,205.612,6.040555555555556,2095.772,212.698,6.156527777777778,1299.25,118.70400000000001,3.8222222222222224,1608.1279999999997,347.97290346807733,1394.186,2009.644,214.4233333333334,4.817546296296293,1440.0582857142856,323.48302263833665,980.898,2009.644,176.03485714285716,4.280257936507936,1447.6514285714286,289.193516229503,980.898,2049.808,194.48414285714284,4.296984126984127,1547.5252666666668,295.5041100214743,980.898,2100.426,179.39506666666665,4.548080508583636,589.0899999999999,-40.16399999999999,1530.9131025495567,1508.6695411163082,569.5857142857144,462.11873333333324
2010-06-06,1746.792,291.186,7609.0,574.0,11365.0,9565.2,241.42161805555557,5.288194444444445,1440,6,6,157,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.42667408318992467,-0.9044054548343001,1.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.16669758038352728,0.003027375005963543,29113.2,0.2613591085740709,0.019716142505127703,0.390372751865464,0.3285519970209887,2009.644,293.99,6.095138888888889,1420.554,185.244,4.203333333333333,1665.7,176.892,4.902083333333334,1487.556,253.1,4.398055555555556,1644.004,145.164,4.8156944444444445,1725.663333333333,295.1128130755043,1420.554,2009.644,256.8066666666668,5.195555555555553,1451.642857142857,334.1854694125296,980.898,2009.644,192.36257142857144,4.335416666666666,1466.1682857142857,300.04102776566833,980.898,2049.808,197.20457142857143,4.360565476190476,1550.9515333333334,297.2520466608305,980.898,2100.426,184.26246666666665,4.563830508583636,-262.8520000000001,81.09199999999987,1584.8828269121673,1524.032280399127,295.1491428571428,195.84046666666654
2010-06-07,1012.082,184.11,1821.0,488.0,6737.0,7822.033333333334,242.33104861111113,3.0329166666666665,1440,0,6,158,0.0,1.0,1.2246467991473532e-16,-1.0,0.4110537546870351,-0.9116111071930239,0.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.1819121373743312,0.0029967104085142863,16868.033333333333,0.10795567947411638,0.028930462154513344,0.3993945154404844,0.46371934287160216,1746.792,291.186,5.288194444444445,2009.644,293.99,6.095138888888889,1340.462,145.874,3.9730555555555553,1341.332,228.04,3.971111111111111,1533.422,173.222,4.485277777777778,1589.5059999999994,517.046081416351,1012.082,2009.644,256.42866666666674,4.805416666666663,1404.7314285714285,373.1682723700066,980.898,2009.644,197.82485714285713,4.2011111111111115,1442.6504285714286,322.6318502844271,980.898,2049.808,194.0667142857143,4.293551587301588,1533.5735333333332,313.12759550709126,980.898,2100.426,184.6254,4.515418471546599,-734.7099999999999,-328.38,1441.6826201841254,1491.0032300507964,-392.64942857142853,-521.4915333333332
2010-06-08,1362.034,198.334,1513.0,821.0,11374.0,8992.566666666668,241.07685416666666,4.03375,1440,1,6,159,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.3953117887649151,-0.9185469991587165,0.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.1456160417833798,0.0029615633655536034,22700.566666666666,0.06665031856473552,0.03616649804471108,0.5010447609750839,0.3961384223714179,1012.082,184.11,3.0329166666666665,1746.792,291.186,5.288194444444445,1268.964,136.97,3.7181944444444444,1198.626,203.866,3.5909722222222222,1566.51,205.384,4.638472222222222,1373.6359999999995,367.4923819999581,1012.082,1746.792,224.5433333333334,4.118287037037034,1418.027142857143,369.16125668846394,980.898,2009.644,206.59114285714287,4.246190476190477,1454.3224285714289,316.01251548650254,980.898,2049.808,193.67157142857144,4.325178571428571,1526.7576666666666,314.607865416766,980.898,2100.426,184.39040000000003,4.495261064139191,349.9520000000001,93.07000000000016,1421.770465138094,1482.6826345636482,-55.99314285714286,-164.72366666666653
2010-06-09,1534.682,182.534,2774.0,4269.0,8255.0,10280.033333333333,241.18673611111112,4.544722222222222,1440,2,6,160,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.37945284372454435,-0.925211078289358,0.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.11893929809632267,0.002961344577743713,25578.033333333333,0.10845243509306349,0.16690102574343477,0.32273787011291966,0.4019086690114861,1362.034,198.334,4.03375,1012.082,184.11,3.0329166666666665,980.898,129.238,2.9158333333333335,1387.884,241.61,4.185,1467.892,144.298,4.260138888888889,1302.9326666666664,266.26568630098836,1012.082,1534.682,188.3260000000001,3.8704629629629603,1497.1391428571428,315.27652121876474,1012.082,2009.644,214.20485714285718,4.478888888888889,1464.8079999999998,316.0738915906026,980.898,2049.808,189.45185714285714,4.350873015873016,1528.984,314.4131968376282,980.898,2100.426,185.66493333333335,4.504747175250302,172.6479999999999,553.784,1449.9983488535706,1486.0374323337353,37.5428571428572,5.698000000000093
2010-06-10,1215.19,173.226,0.0,474.0,10870.0,8909.166666666666,241.69444444444446,3.591527777777778,1440,3,6,161,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.36348161248290634,-0.9316013725767187,0.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.14255054753367738,0.0029555277568300018,20253.166666666664,0.0,0.02340374756095407,0.536706194066605,0.43989005832306605,1534.682,182.534,4.544722222222222,1362.034,198.334,4.03375,1394.186,164.036,4.154166666666667,1323.342,195.836,3.91125,1571.368,152.3,4.54375,1370.635333333333,159.91957890557538,1215.19,1534.682,184.6980000000001,4.056666666666664,1471.5682857142858,331.8419798085147,1012.082,2009.644,215.51771428571428,4.398511904761905,1457.0828571428572,321.079452353329,980.898,2049.808,187.83685714285716,4.328035714285714,1517.1114,319.44216486315196,980.898,2100.426,186.36246666666665,4.4730064345095615,-319.49199999999996,-178.99599999999987,1391.2962616401778,1468.5634044412363,-256.37828571428577,-301.92139999999995
2010-06-11,1470.672,218.57,3439.0,468.0,11728.0,8876.2,241.45329166666667,4.4125,1440,4,6,162,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3474028211842774,-0.9377159910299093,0.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.14861913455303483,0.0030003290992142843,24511.2,0.14030320832352952,0.019093312444144174,0.47847514603616,0.36212833315536863,1215.19,173.226,3.591527777777778,1534.682,182.534,4.544722222222222,1420.554,185.244,4.203333333333333,1398.164,162.47,4.099027777777778,2035.418,159.798,5.8902777777777775,1406.8479999999997,169.0381961214781,1215.19,1534.682,191.44333333333338,4.182916666666664,1478.7279999999998,331.09769776708396,1012.082,2009.644,220.27857142857144,4.428392857142858,1462.262,320.64045226725693,980.898,2049.808,191.844,4.3504265873015875,1498.2865333333332,304.1176735840758,980.898,2100.426,188.32153333333332,4.423747175250302,255.48199999999997,50.11799999999994,1411.1401962301334,1468.6994428643825,-8.055999999999813,-27.614533333333156
2010-06-12,1973.108,271.672,2705.0,3657.0,16184.0,10339.133333333333,240.35382904794994,5.847671994440583,1439,5,6,163,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3312212278016865,-0.9435531242349544,1.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.13768734395801582,0.0029636857138468334,32885.13333333333,0.08225601436670707,0.11120526600334482,0.49213727782284183,0.31440144177669743,1470.672,218.57,4.4125,1215.19,173.226,3.591527777777778,2009.644,293.99,6.095138888888889,2049.808,205.612,6.040555555555556,1552.496,153.884,4.477970813064628,1552.9899999999998,385.60616375260855,1215.19,1973.108,221.1560000000001,4.6172332574061175,1473.5085714285717,321.48177789254083,1012.082,1973.108,217.09028571428573,4.393040443650242,1456.7834285714287,310.31832568948033,980.898,2009.644,196.5625714285714,4.336649190079089,1512.3069333333333,316.16008781268,980.898,2100.426,192.24779999999998,4.469403881296168,502.4359999999999,-36.53600000000006,1551.6321471726,1501.2419304215193,499.59942857142823,460.80106666666666
2010-06-13,1674.356,253.716,4922.0,2516.0,9096.0,11371.933333333332,241.20292361111112,5.06,1440,6,6,164,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.31494162072895193,-0.9491110448902284,1.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.15153049879981886,0.0030220574340092204,27905.933333333334,0.17637826124755865,0.09016003764706573,0.32595218697842204,0.4075095140911188,1973.108,271.672,5.847671994440583,1470.672,218.57,4.4125,1746.792,291.186,5.288194444444445,1665.7,176.892,4.902083333333334,1722.146,159.884,4.981944444444444,1706.0453333333328,252.7125717279163,1470.672,1973.108,247.9860000000001,5.106723998146858,1463.1605714285713,312.25243276492756,1012.082,1973.108,211.73742857142858,4.3604412373010355,1457.4017142857142,310.77488272218227,980.898,2009.644,202.04999999999998,4.347928951983851,1510.7139333333332,315.1852312138177,980.898,2100.426,195.37553333333332,4.47200573314802,-298.75199999999995,-72.43599999999992,1582.3131103794499,1512.4105800717439,211.1954285714287,163.64206666666678
